2.330000000000000000e+02,8.840000000000000000e+02,1.083000000000000000e+03,2.100000000000000000e+01,8.270000000000000000e+02,8.440000000000000000e+02,9.940000000000000000e+02,3.290000000000000000e+02,8.690000000000000000e+02,2.330000000000000000e+02,2.006600000000000000e+04
4.240000000000000000e+02,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,5.440000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,4.880000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.300000000000000000e+01,4.310000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01,2.100000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,4.400000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.850000000000000000e+02,0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00
3.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.440000000000000000e+02,3.000000000000000000e+00,1.300000000000000000e+01
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,6.000000000000000000e+00,4.150000000000000000e+02,1.100000000000000000e+01
2.330000000000000000e+02,8.840000000000000000e+02,1.083000000000000000e+03,2.100000000000000000e+01,8.270000000000000000e+02,8.440000000000000000e+02,9.940000000000000000e+02,3.290000000000000000e+02,8.690000000000000000e+02,2.330000000000000000e+02,2.006600000000000000e+04
